Date,District,Market,Fruit,Grade,Variety,Min Price,Max Price,Avg Price
9/6/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/7/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/7/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/7/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/8/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/8/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/8/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/9/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/9/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/9/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/10/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/10/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/10/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/11/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/11/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/11/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/12/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/12/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/12/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/13/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/13/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/13/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/14/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/14/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/14/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/15/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/15/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/15/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/16/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/16/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/16/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/17/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/17/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/17/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/18/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/18/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/18/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/19/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/19/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/19/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/20/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/20/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/20/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/21/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/21/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/21/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/22/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/22/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/22/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/23/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/23/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/23/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/24/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/24/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/24/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/25/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/25/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/25/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/26/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/26/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/26/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/27/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/27/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/27/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/28/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/28/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/28/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/29/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/29/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/29/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
9/30/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
9/30/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
9/30/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/1/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/1/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/1/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/2/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/2/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/2/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/3/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/3/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/3/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/4/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/4/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/4/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/5/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/5/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/5/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/6/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/6/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/6/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/7/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/7/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/7/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/8/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/8/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/8/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/9/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/9/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/9/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/10/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/10/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/10/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/11/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/11/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/11/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/12/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/12/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/12/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/13/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/13/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/13/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/14/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/14/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/14/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/15/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/15/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/15/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/16/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/16/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/16/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/17/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/17/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/17/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/18/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/18/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/18/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/19/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/19/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/19/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/20/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/20/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/20/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/21/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/21/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/21/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/22/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/22/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/22/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/23/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/23/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/23/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/24/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/24/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/24/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/25/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/25/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/25/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/26/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/26/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/26/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/27/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/27/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/27/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/28/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/28/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/28/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/29/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/29/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/29/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/30/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/30/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/30/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
10/31/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
10/31/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
10/31/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/1/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/1/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/1/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/2/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/2/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/2/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/3/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/3/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/3/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/4/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/4/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/4/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/5/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/5/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/5/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/6/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/6/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/6/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/7/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/7/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/7/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/8/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/8/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/8/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/9/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/9/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/9/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/10/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/10/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/10/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/11/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/11/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/11/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/12/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/12/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/12/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/13/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/13/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/13/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/14/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/14/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/14/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/15/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/15/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/15/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/16/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/16/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/16/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/17/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/17/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/17/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/18/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/18/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/18/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/19/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/19/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/19/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/20/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/20/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/20/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/21/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/21/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/21/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/22/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/22/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/22/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/23/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/23/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/23/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/24/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/24/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/24/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/25/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/25/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/25/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/26/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/26/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/26/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/27/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/27/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/27/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/28/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/28/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/28/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/29/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/29/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/29/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
11/30/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
11/30/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
11/30/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/1/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/1/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/1/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/2/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/2/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/2/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/3/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/3/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/3/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/4/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/4/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/4/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/5/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/5/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/5/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/6/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/6/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/6/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/7/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/7/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/7/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/8/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/8/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/8/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/9/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/9/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/9/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/10/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/10/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/10/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/11/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/11/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/11/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/12/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/12/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/12/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/13/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/13/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/13/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/14/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/14/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/14/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/15/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/15/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/15/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/16/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/16/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/16/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/17/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/17/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/17/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/18/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/18/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/18/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/19/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/19/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/19/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/20/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/20/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/20/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/21/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/21/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/21/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/22/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/22/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/22/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/23/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/23/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/23/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/24/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/24/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/24/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/25/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/25/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/25/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/26/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/26/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/26/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/27/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/27/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/27/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/28/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/28/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/28/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/29/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/29/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/29/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/30/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/30/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/30/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
12/31/2019,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
12/31/2019,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
12/31/2019,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
1/1/2020,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
1/1/2020,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
1/1/2020,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
1/2/2020,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
1/2/2020,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
1/2/2020,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
1/3/2020,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
1/3/2020,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
1/3/2020,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
1/4/2020,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
1/4/2020,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
1/4/2020,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
1/5/2020,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
1/5/2020,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
1/5/2020,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
